# mass, x, y, vx, vy,
431.399143402, -63240865645.9, 1.81418821247e+11, -24820.7798721, -8652.28642945,
30161800.0357, -2.69751046341e+12, -1.63411493444e+12, 3361.45625595, -5548.91411343,
1218748780.17, 3.6384654877e+11, 3.56236033219e+12, -6057.05201422, 618.645298506,
91782.9052443, -44718692273.2, -37967895640.2, 31428.2702904, -36267.1257104,
16143.9398862, -4.64288616079e+12, 5.04108991423e+12, -3237.25263989, -2981.53687723,
1722944.56895, -1.35124664029e+12, 2.55324494802e+12, -5777.8372839, -2954.94081205,
2815.25932163, 2.22729558284e+12, -5.33175641534e+12, 4422.65827224, 1847.52761882,
1239852.26773, -38296163090.7, -40530733698.4, 31459.3691664, -36066.9082539,
8786611.88752, 11035552544.7, -1.11210661364e+11, 35084.4286633, 644.602391015,
723461.463305, 2.05655418045e+12, -4.79286862959e+11, 1799.5683446, 7721.70090214,
165906.141561, 6.08410306593e+11, 4.54337453084e+11, -7032.44833451, 9749.36166235,
3496.67814119, 2.75201640324e+11, 5.61233684783e+12, -4854.63285524, 238.047530138,
322391306.686, 69862810420.0, 1.33911650178e+11, -27232.3432212, 12124.2236835,
2353204273.58, 2.65492923983e+12, 6.37146615952e+12, -4048.015224, 1686.76937339,
0.00916058436945, 1.34072103724e+12, 3.04817747993e+12, -5779.4144436, 2542.03784999,
455615124.777, -1.35294681797e+12, 2.88118624866e+12, -6144.56069282, -2947.9267261,
723863274.973, 1.12053306437e+12, 2.41617421346e+12, -6404.62442262, 2970.23012266,
503.078224245, 54732258297.5, 1.5929317705e+11, -27420.2587278, 11907.449507,
32260052.2778, -2787592368.25, -1.0943973043e+11, 35108.2119999, 214.514837232,
289171998.487, 4.44405506724e+12, 2.6203281473e+12, -2576.39355461, 4369.54235802,
188792.75299, 61049214657.5, 1.18726163639e+11, -27144.6020679, 11946.445598,
8927146.44941, -1.05734492848e+12, -8.87256243815e+11, 6303.8198827, -7512.2739676,
14025941.2555, -3.36724540552e+11, -4.79891364605e+12, 5511.34437806, -213.633878202,
108.953555082, 4.30468081818e+12, 2.47083055546e+12, -2574.45509702, 4485.21548714,
6131498.231, -98304781894.5, -4.4939158411e+12, 5007.24644559, -92.7394909289,
5445.07554159, -39549585766.4, -40056205601.2, 31464.276818, -36060.1021114,
14023918.4735, -5.60893570583e+12, 7.51073496068e+11, -642.811279605, -4800.44517236,
5637.74226457, 5.18426506147e+11, 4.29664701574e+12, -5498.4192492, 663.430407537,
3.1113471157, -1.0663473622e+12, 2.99078106357e+12, -6060.56223048, -2834.62284415,
5.3561035186, 7.02545706557e+11, 5.2380412179e+11, -7817.28142829, 10959.9256425,
1187.51801815, 4.95130128644e+12, -1.50714128713e+12, 1474.76598666, 4844.94107439,
15084.7355151, 1.78057386905e+12, 1.01986710697e+12, -3997.58988198, 6979.34469539,
2137119.28263, 5.40690095214e+12, -4.12314513048e+12, 2679.24017413, 3513.43107993,
22988857.3701, -1.78683774633e+12, -1.53061005592e+12, 4886.56975159, -5704.59291605,
45475711.7278, -1.23746705399e+12, -9.16694407751e+11, 5526.4553648, -7460.29034479,
1319368.09551, -1.44011058818e+12, 2.44377679658e+12, -5839.14741308, -2975.58660146,
216649.511187, -1.66764446458e+11, 1.49538271656e+12, -7750.75369811, -2703.06990956,
18.0812969992, 43213316798.7, 1.51736189905e+11, -27379.8537626, 11837.0299638,
200609.453317, -1.04709060311e+12, 1.53201249854e+12, -6982.74885259, -4772.52680015,
3972605.05687, -1.07000364015e+12, 4.6513110276e+12, -5139.56394839, -1182.32302697,
22898.7415829, 6.72578251007e+12, -2.14434597329e+12, 1317.22092132, 4131.48882916,
94820631.6645, 904470635.279, -1.1818010665e+11, 35209.2613573, 463.384239474,
1.81150083454, 8.8654337696e+11, 6.94626076147e+12, -4318.88849862, 551.214837128,
2270.76298195, 2.31639564905e+12, 2.95886604171e+12, -4680.00656693, 3663.81806284,
7720.16756361, 65521847719.6, 1.36783393321e+11, -27278.3050091, 12204.657308,
712922.316163, 8.32051902324e+11, 5.99970859423e+11, -6653.39927642, 9227.07067838,
73589.0064778, 2.88079137043e+12, -3.05868436218e+12, 4091.69660427, 3853.72365117,
9563034.15467, 3727315057.87, -1.08675166456e+11, 35113.9449444, 837.475263326,
35.7505275744, -1.90690067913e+12, -1.16092938392e+12, 4009.8764468, -6586.47823507,
1.8745616276, 5.31043458443e+12, 4.04253405061e+12, -2701.35129852, 3548.60322282,
79.9082558111, -4.71595345995e+12, 5.03006648298e+11, -561.106513855, -5260.67043918,
0.842021035992, 2.97001917229e+12, 4.8314460694e+12, -4121.55645821, 2533.63103401,
256.209639909, 50945981971.5, 1.57438203059e+11, -27413.9836664, 11883.575426,
112561.643839, -6.07832771023e+11, -2.38949077173e+12, 7111.06989516, -1808.89642699,
1025.04039206, -1.84427257325e+12, 2.82453584049e+12, -5991.97518021, -3017.11017084,
447275.651282, -7.23131439413e+12, 1.40938339525e+12, -812.026400016, -4166.37390128,
278.909984923, -1.17031203919e+12, -1.9937805604e+12, 6534.91273733, -3835.87201295,
970196.38824, -1.1350627202e+11, 4248009407.7, -1278.52807529, -34162.1078419,
644532646.732, -1.58826199362e+11, -4.5501139906e+12, 5487.30985204, -451.03204952,
266358.923061, -3.02212695264e+11, 1.25256609616e+12, -9009.64669505, -1184.85168819,
430.418145655, 2.27530181829e+11, 11161578042.5, -1491.63823224, 23871.524417,
48858.6262643, 2.29276004048e+11, 10139110687.7, -1089.19377123, 24242.3579822,
308.552019603, 74401765940.1, -2.66092246962e+12, 7058.94551023, 197.374413434,
4828.11088575, 9177371736.0, -1.10930133235e+11, 35097.1463255, 660.604858453,
20068.0819665, -3.65517536381e+12, -2.87018399975e+12, 3300.70043846, -4203.43745454,
6800362.35966, 1.78271911517e+12, 4.99034811775e+12, -4713.29075799, 1683.74496756,
107028.2417, 1.81823583083e+12, 1.54201545006e+12, -4826.3689422, 5690.91376039,
1.3998385296, -1.34250099673e+12, 2.61183479541e+12, -5726.9057759, -2973.89012262,
174508230.73, 2.15091790184e+11, 36417686478.4, -1193.94706365, 24087.2043536,
1960.76794125, -3.90791591023e+12, 1.76427103075e+12, -2289.48421948, -5071.27966827,
472.652698505, 7.49740294164e+11, 5.24533299788e+11, -7607.979191, 11393.540087,
1660440229.15, 7.64377965552e+11, 4.27499940207e+11, -6688.32665929, 12228.5292559,
605469814.099, 6.35488894288e+12, -3.55541498962e+11, 255.106122775, 4559.72392426,
2676.4074883, 8.62433529514e+11, -5.02600003473e+12, 5028.59895352, 862.879489461,
0.283066548523, -42912544937.0, -37313885103.1, 31335.119995, -36013.684605,
0.47926581553, 1.61749268575e+12, -6.0143401811e+12, 4458.31398793, 1199.01602654,
1118620.32305, 49987960033.7, 1.3530647975e+12, -9107.97456541, -689.627574027,
33795.8685373, -4.57812204222e+12, 1.4741570511e+12, -1610.23612381, -5000.72735541,
2849446.01679, 4.7569476661e+12, 3.75665392822e+12, -2900.33693633, 3672.6169841,
36.7301351532, 3.74913473412e+11, 2.97763314365e+12, -6598.59768784, 830.828735256,
2.43120550335, 3011298110.03, -1.04954000724e+11, 34757.6048034, 605.267202871,
2135413336.32, 1.17666161806e+11, -4.678475775e+12, 5495.84610585, 14.9778655798,
789.532866603, 2.26533359216e+12, -2.99807314556e+11, 999.997065249, 7555.94288061,
20.0867634731, 3.5845241021e+12, -1.93362206437e+12, 2710.45569549, 5024.60845228,
18904.3269512, -39551693029.6, -37807664391.9, 31429.9862053, -36049.0507744,
50.9900062902, 2550640131.59, -1.14146937718e+11, 35256.8654308, 514.621385744,
639610601.157, 1.39069603688e+12, 6.19083049074e+12, -4462.73088928, 1002.49912684,
5.18851907416, -2.90480813765e+12, -5.9676142526e+12, 4021.1415317, -1957.33908888,
3406.353558, 6.92494430339e+11, 4.83184186735e+11, -8176.84897823, 10800.192177,
1243508.7858, -5.30013637275e+12, 2.09380166595e+12, -1773.28949219, -4488.80917893,
81836.8368816, -2.14788100238e+11, 4.01275466821e+12, -5739.27863444, -307.202621779,
679824.742858, 11838418868.3, -1.18359319237e+11, 35134.4660324, 579.851235142,
85.0911634344, 80515663199.8, 5.46449299223e+11, -15336.9783392, 2259.80156662,
28463.1991339, 3.07465357222e+12, -3.75014832373e+12, 4045.95469911, 3317.17788066,
6117.70549277, -45217958690.1, -41482141331.6, 31503.0422961, -36152.9120534,
116762.292322, 5.84381499267e+12, -1.13608088299e+12, 901.138647977, 4635.31040825,
26.5905237787, 30750544207.1, -29919828877.4, 38789.6656788, 39866.6494423,
3574.04327732, -97079852282.2, -2.16818591325e+12, 7812.85727704, -349.818263149,
19550.7779468, 52236179021.4, -1.92733958985e+11, 24885.3202911, 6744.60304023,
2015409386.56, -37476466801.6, -38629964321.6, 31439.4497997, -36062.8568346,
19340553.8836, 1.29868703469e+12, 4.665972928e+12, -5043.54591858, 1403.77747458,
180.951209982, -1.25294465513e+12, -6.15046502459e+11, 4297.35500003, -8754.37541221,
177750141.646, 7.14790043886e+12, -1.4894856728e+12, 869.829046799, 4174.22707644,
1676.0767462, -3.03494397299e+12, 1.96271257934e+12, -3291.03023373, -5088.92258495,
228992.761951, 2.74133916483e+11, -4.66728483703e+12, 5450.90238869, 3.08153113195,
6.09531434458, -44565541797.2, -37921206264.5, 31418.725909, -36278.2048021,
171805.194579, 1.3574095943e+12, 3.95064686458e+11, -2707.87289933, 9304.02736488,
12299.5029009, -6661396684.45, -1.14515166442e+11, 35139.129226, 333.690227999,
509108.594681, -1.56452422906e+12, 2.2103331636e+12, -5876.52290579, -2961.51200194,
330254550.955, 37610443031.5, 1.38816119923e+11, -27302.0850661, 11804.6967752,
1.50906464875, -38579745700.4, -32609458592.6, 31393.8684277, -36084.623134,
83109.1677632, 4.54912317304e+12, -5.88388658939e+12, 3342.29439265, 2584.09278318,
1004890498.53, 5.92847732888e+11, -4.73049179919e+12, 5433.93296859, -26.9300121918,
50511.2164033, -2.63520922318e+11, 1.55984969561e+12, -9613.27297899, -1493.71242045,
3179.80331513, -3.17747196111e+12, -4.27734191255e+12, 4006.70785925, -2976.4283846,
5738383081.98, -2.78861244897e+11, 1.60521630209e+12, -9654.48556643, -1370.27851794,
1797.43365135, 53286095006.6, 1.21534411236e+11, -27150.5188147, 11877.0603751,
19.843143408, -6.22938763895e+11, -4.92953995413e+11, 8021.68825846, -10136.8902871,
2881740527.0, -1.93591130151e+12, -3.31725462285e+12, 5077.53178625, -2963.18862624,
2052844.73669, -41703469338.4, -44430481112.5, 31488.2263294, -36105.2381846,
70.0998470263, -2.26689304233e+12, 1.79614825306e+12, -4207.31529549, -5309.9925098,
0.530279004958, 51019777049.6, 76989704704.6, -31602.0216938, 20942.1260586,
42.2886937923, -1.3139969903e+11, 1.23255486801e+11, -18570.6662484, -19797.7389823,
605497.433493, 2.22039539674e+12, 2.543269529e+12, -4723.57328231, 4123.90438867,
509941.097553, 6192669210.48, -1.18191034298e+11, 35184.4605984, 546.283895618,
64740812.9913, 1.26126811154e+12, -6.24312476016e+11, 4308.44901782, 8704.14986906,
233031.199124, -2.61199449272e+12, -1.75157472113e+12, 3618.46614217, -5395.95229448,
1996864.48943, 6.82510325567e+11, 3.42484300241e+11, -5474.07715239, 10692.4813397,
1369.46489921, 6.51220242294e+12, 8.7181599705e+11, -596.427302291, 4455.13197307,
383339409.825, 4.55276365586e+12, -4.29292933971e+12, 3159.7884909, 3351.03819868,
3.48535409967, 7.96897840738e+11, 4.37024045592e+12, -5377.78819795, 980.620596537,
14214412.3283, -42666081558.7, -39362733636.0, 31525.1254588, -36053.9613566,
22507664.9669, 2.48388365023e+11, 37976364673.2, -1187.29140765, 24125.9776732,
696084149.257, 42232069137.7, 1.2112055839e+11, -27205.1596296, 11841.5112461,
122.435873625, -2.54989344611e+12, -2.8654943787e+12, 4394.74624403, -3910.71597567,
3.61727580984, -1.29852905992e+12, 2.69414992851e+12, -5783.42313239, -2459.07407886,
157.131704791, -1.76130987339e+12, -4.03151934295e+12, 5033.59522599, -2199.10168252,
0.815194244232, 2.37663869045e+11, -27953719571.0, -1127.50985141, 24112.5251996,
0.706223379577, 4.56183531418e+12, -2.23543686637e+12, 2249.38194347, 4590.2929039,
12285268.3516, 3.90240334715e+12, -5.12708291118e+12, 3611.78022492, 2749.05311326,
494.514820489, -5.36497431311e+12, -3.97230086859e+12, 2653.55576605, -3583.88223707,
1.60426862596, -4.69820488074e+11, 1.43865726572e+12, -8902.76574909, -2907.36497782,
172930117.533, 5.01143218864e+11, -4.30300612633e+12, 5370.5441889, -24.7816562413,
9692052.79636, -2.09563599413e+11, 1.29473781832e+12, -8914.10078573, -1101.04204239,
7346213.23322, -1.3333880062e+12, 2.89977930526e+12, -6139.61479983, -2927.07901099,
3189478.4819, -1.55749610165e+12, 1.50623676144e+12, -5441.37584701, -5626.5534651,
23017122.2963, 3.1451514467e+12, 5.05282902768e+11, -1023.95905777, 6373.66966953,
74337103.819, 2.39032709806e+12, 4.82624977156e+12, -4448.87771929, 2203.42366677,
1.28910262424, -2.00947376258e+12, -2.17543699102e+12, 4917.99782192, -4542.80571139,
23959.0454333, 34474703963.8, 1.44968204807e+11, -27327.8735595, 11820.9063724,
35.3146943255, 2.67911439362e+12, -9.28413376396e+11, 2240.40139613, 6465.10679453,
366988977.014, -1.95843682689e+11, 3.51661467261e+11, -15865.6448661, -8835.73154321,
20084219.627, 1.38828909679e+11, 7.41345399867e+11, -13039.8723062, 2441.92687369,
2.9132708741, 7.05849334273e+11, 4.84084114881e+11, -8130.55557328, 11143.2934002,
0.300160368492, -44533541234.0, -4.35811100847e+12, 5225.47456812, -62.6857888891,
12.7800662193, -2.30786693786e+12, -4.94441680204e+12, 4469.43955444, -2086.16550575,
1767.93239101, -4.64137146187e+12, -4.49612622652e+12, 3153.5395061, -3255.41311122,
4632949.22052, 31849650894.5, 1.32302650751e+11, -27271.9003059, 11821.0553332,
127.815618205, -2.01217584797e+11, -3.89497767743e+12, 5306.27883442, -136.5214428,
1613445.5383, -1.48345212461e+12, 2.85520297819e+12, -6078.59702491, -3033.81319957,
7.68463928238, -92875243954.9, -4.89387384683e+12, 5545.88604047, -117.473951503,
54731972.3661, 5.75902267886e+12, -1.78395062803e+12, 1388.43504651, 4482.20303597,
69693.9978183, 1342052518.06, -1.01655768815e+11, 34806.1168041, 469.246351017,
239773835.763, -7.51777029245e+11, -4.74913696212e+12, 5438.77133139, -215.695128084,
253888746.91, -2.68971212255e+12, 1.50450297811e+12, -3203.88308409, -5727.82061309,
11.4314083786, -3.09613916284e+12, 5.3036213e+11, -1097.5699614, -6407.3755444,
435.822857958, -9.78877623707e+11, 2.35932603427e+12, -5890.98859555, -2838.90016435,
94528892.8738, 70260012178.8, 1.41743181184e+11, -27369.2346424, 12108.4862219,
27982.3783937, -1.03404485125e+12, 2.82305012768e+12, -6021.24809532, -2790.00403995,
52809.9824943, 7.41501419092e+11, 4.58550899689e+11, -7526.71540402, 12116.8214993,
2177330149.1, 2.21968757253e+12, -1.09537876344e+12, 3240.75306435, 6567.09764938,
429846.591149, -1.73330675776e+11, 1.31583849032e+12, -8874.77651761, -1033.42876439,
1257927.6213, 46155696289.2, 1.41661127893e+11, -27344.0023816, 11780.5966456,
15230.5272338, -5.18812002717e+12, 3.68808824293e+12, -2645.88582209, -3722.02949577,
194.349960584, 2.089531518e+11, 12305599232.9, -1162.59123353, 24056.7714764,
0.303442603003, 2.66250883295e+12, -4.55889266114e+12, 4330.00537628, 2528.83285877,
81711968.2199, 6.75324552375e+11, 4.26639145185e+11, -6635.20583158, 8354.98054873,
10668091.4485, 1.5011368587e+12, 5.41530845962e+12, -4683.65765434, 1298.32145129,
2.77010121812, -1.27865606113e+12, 1.10943833778e+12, -5803.33414363, -6688.49103627,
120.47246315, -9.26908218602e+11, 7.3172875345e+12, -4208.72285296, -533.134687387,
2987085043.6, -1.15548291593e+12, 2.66176702093e+12, -5923.72909507, -2737.01588418,
121817888.412, -4.27212089446e+11, 1.48532913356e+12, -9305.92125036, -1381.62718779,
398331861.761, 1.92374182376e+12, -1.78897900251e+12, 4840.84226485, 5205.500296,
12.3672177976, 3.83641171342e+12, -5.35250330264e+12, 3649.18011488, 2615.5532366,
45.1904334919, -76718160173.5, 2.28453445243e+12, -7616.30841545, -255.767282619,
1638.20873096, 2.31956290481e+11, 2721694515.51, -1098.83923527, 24135.7557966,
18.0320711079, -811541143.295, -1.11311061288e+11, 35264.2209513, 304.673496051,
4.37159539692, -3.14798554274e+11, 1.47533857523e+12, -9247.86518542, -1492.5959513,
66.1846261747, -1.54103307318e+12, 2.85805905075e+12, -6052.86071168, -3035.93749302,
148.315850535, 2.66858613669e+11, -1963496148.59, -1149.05418089, 24135.009125,
432624.075299, 2.01993557371e+12, 4.32886420485e+12, -4777.04213867, 2229.06446042,
3.45474096593, -1.42099147098e+12, 2.66232879399e+12, -5881.48372506, -3130.23144746,
14.9335086904, 2.78558331564e+12, -7.93505487047e+11, 1854.69676118, 6510.87161697,
177111375.203, 62029429146.4, 1.50182734726e+11, -27462.7268934, 11964.732538,
8.85286471873, -30524774.834, -1.06372065476e+11, 34743.100155, 232.977996333,
5497.46412814, -44140457474.9, -38209658951.9, 31516.9625679, -36312.6020243,
1892671.8433, -2.19626069078e+12, 1.45965852658e+12, -3927.15518604, -5908.95500876,
6463.55113424, 4.56319363897e+11, -4.63255695593e+12, 5426.39659876, -12.4029237499,
87789601.2552, 2.27720864426e+11, 37785610773.9, -1199.08759491, 24104.4691096,
6004.85064266, 5.89255714785e+12, -1.84127457402e+12, 1383.01943933, 4426.02162537,
0.750437607913, -3.86244905233e+12, -6.14058246496e+11, 914.735626303, -5753.72087763,
36524115.3601, 7.07548590881e+11, 5.73587039256e+11, -7602.93832766, 10951.8252226,
1132.34157197, 1.02311815626e+12, -4.22720630879e+12, 5369.59092973, 1299.61150949,
647936.448806, -2.43568580011e+11, 1.56147531432e+12, -9691.50397706, -1492.19323154,
8164.46555623, -46415597931.3, 27252069373.9, -25144.2840059, -42825.6276864,
10.3735425716, 7.74812804223e+11, 5.48557024353e+11, -7459.64792501, 11385.687786,
1437135675.64, 4.99232615396e+11, 6.14015317736e+12, -4626.73614219, 376.182404297,
67.3761900744, -1.60970576643e+12, 2.76765269659e+11, -1527.61190255, -8884.8058553,
38322.8120932, 7.01579242519e+11, 2.83503599138e+11, -5739.70635629, 10915.6346561,
16439305.6688, 1.57121424879e+11, 9.21082956612e+11, -11749.4720616, 2004.26441358,
103.605413696, 4458335352.9, -1.08469321532e+11, 35064.3867229, 799.834643045,
5715872.37672, 1445820570.37, -1.06981387335e+11, 34502.7374298, 466.317160246,
56920.5752785, 6.56894490053e+11, 4.90103682428e+11, -7797.12279457, 10193.9982611,
18029.1007457, -56568819881.6, -7.27980160621e+11, 13442.8029533, -1044.593713,
5.19808562546, -1.29673222679e+12, 2.47664776356e+12, -6104.7172631, -3196.33002601,
644720101.011, -2.16113228377e+12, -2.02948720817e+12, 4580.68770766, -4877.81940532,
6861.44662874, -1.5991550877e+12, 2.99408749964e+12, -6055.1600146, -2998.90555816,
1.85165133396, 2.2198719386e+11, 8414941430.93, -1125.42333493, 24028.6639471,
202423023.488, -38519089100.4, -36793590905.3, 31418.7272428, -36059.2398092,
216955534.943, -1.49844086699e+12, 2.23304171446e+12, -5868.09783967, -2953.9651769,
14408.3040424, -1.46241570133e+12, 2.73892541622e+12, -6017.27783172, -3108.95025516,
1.23356688749, 2.50446440936e+11, -12833992630.1, -1133.08620315, 24129.3480619,
0.870630872278, 9.41165965641e+11, 4.24504451221e+12, -5394.35618722, 1195.97908464,
138.476506541, -2.39651275845e+12, 3.43586299516e+12, -4617.08285929, -3220.41303587,
42476264.0102, -47798917168.3, -36578984513.2, 31410.2652967, -36189.175977,
311618824.196, -5.54459347365e+12, 3.62330649583e+12, -2448.96965715, -3747.55522169,
0.686082858682, 5.04281866907e+12, 3.30806606047e+12, -2573.34164375, 3922.80415378,
13187560.2639, -40815917444.0, -32100263021.7, 31256.1117981, -39742.5677761,
184.544477018, -9.32015221659e+11, 4.95447795921e+12, -5042.94632609, -948.657512785,
4.68028967995, 2.25378410535e+11, 15434708053.1, -1241.14888669, 24062.3446743,
36606.4204381, 7.07094905564e+11, 4.24148110004e+11, -5925.78284001, 14014.8177016,
0.887594358913, 3.93713596766e+12, -5.85711417996e+12, 3599.37861552, 2419.49235972,
2050.6892702, 37394423860.5, 1.33801813956e+11, -27272.7310398, 11806.7680048,
774183246.234, -60442950983.1, -3.23106403661e+11, 19753.0502494, -3695.1686332,
6242467.36979, -2.22014682358e+11, 1.34723718279e+12, -8880.34386618, -1181.08889444,
11.9806659424, 5.81172730697e+11, 4.39053059734e+11, -6788.698204, 9829.38949454,
369.282287159, 5.95527164832e+12, -7.73079538298e+11, 605.25595884, 4662.47452311,
2.23681128017, -2.59509987554e+11, 1.75896420959e+12, -9673.31153862, -1135.66202776,
10925.092148, -75553621072.4, -31962325190.3, 15672.5790718, -37047.3704077,
1.85681489257, -6091957226.01, 1.41488033858e+12, -9104.56868697, -599.163340263,
20.0766780399, 1833821234.7, -1.06974766022e+11, 34540.4884719, 628.24337777,
1180.07234423, -3.17389177961e+12, -1.84402791662e+12, 3021.02904313, -5199.71479799,
2.19019337318, -297933045.24, -1.09301488966e+11, 35244.8547351, 144.355232753,
25.4755012733, 1.62996489551e+12, 5.27468755487e+12, -4684.95554746, 1447.72804075,
191285.49596, -4.79983382852e+12, -1.34300068208e+12, 1390.58031964, -4969.88166019,
48.7298549525, -7.68759096306e+11, 4.95330005929e+12, -5085.2274591, -789.234413255,
303286.859151, 7.09070035455e+11, -4.22056883034e+12, 5375.5034612, -38.1002074554,
18769.6903043, -46767163822.6, -33865625369.8, 31381.1793298, -36161.1085352,
7202313.8715, -4.53210615584e+11, 3.72045551253e+12, -5907.64700435, -719.645303236,
167.47657442, -1.50215904062e+11, -4.12447484845e+12, 5280.18604551, -135.873089235,
26993609.1874, -3.334063215e+12, 4.6514424581e+12, -3914.45068475, -2805.80188888,
42.5942009744, -2.30730977122e+12, -4.80672310268e+12, 4498.28354116, -2159.25347613,
479085009.951, -68756453329.6, -5.05251648437e+12, 5522.41609899, -113.491188311,
2067.57061909, -7.34768216423e+11, 2.71558226064e+12, -5970.63994156, -2816.56531684,
389.87596972, 6.04665539004e+12, -1.7316288983e+12, 1264.78972744, 4416.50496256,
2083024635.85, 8.1265436206e+11, 44164428256.3, -693.048627806, 12752.5479836,
8.25145119256, 4.16015099529e+12, 1.67286629917e+12, -2029.96332459, 5048.1941978,
12444.4089011, -1.67099062255e+12, 2.52162417276e+12, -5912.79014838, -3023.57422778,
6159155.85395, -1.65123543411e+11, 7.25436101552e+11, -13024.3996591, -2964.6098642,
0.736833804517, -9.82990128369e+11, 1.33801334548e+12, -7206.0390985, -5294.01692623,
31976453.8478, 3.32447694579e+12, -3.0804530752e+11, 581.775534015, 6278.61974602,
1.18600090141, 2.31494777003e+11, 38956498824.9, -1197.70812314, 24109.661399,
420416123.696, 2.44172587709e+12, 1.13786562927e+12, -2965.13346958, 6362.82785546,
70877.9696383, 1.53912568181e+12, 5.00874479209e+12, -4811.23221808, 1478.43249664,
46810507.3515, 5.53457947456e+12, -4.7483493604e+12, 2778.12484903, 3238.12584125,
19480.8323506, 7.11567545237e+11, 3.23000794258e+11, -5387.23110162, 11868.0166698,
64610.0833678, 38561413470.9, 1.54941780334e+11, -27368.3272373, 11845.9091215,
507069838.452, 83247582266.5, 1.48389182879e+11, -27345.8886079, 12049.2023185,
56743.6786338, 5.27193570906e+11, 3.66135449214e+12, -5929.3292925, 853.756250454,
1304812907.63, -5630148140.51, -97616582026.9, 34897.0219916, 384.038237805,
182297.360602, 59853281559.1, 1.23337930736e+11, -27121.2325625, 11936.4197902,
130528.508255, 1.54778195645e+12, -5.37459898835e+12, 4681.51334484, 1348.18651582,
40.2630399167, 2.40049568105e+11, 22865831198.7, -1193.78300643, 24140.3680233,
7001.78192429, -46881685271.1, -41935070191.2, 31484.5436352, -36163.701637,
63128144.2253, -5062906232.48, -1.16480380479e+11, 35167.6452587, 365.306317278,
64933445.0144, 5.38918292456e+12, -2.45456130551e+12, 1962.45454607, 4308.72372435,
1.96190216934, 4.23899829079e+12, 2.01740975329e+12, -2285.12507844, 4801.52397695,
131829.131685, 2.39720962768e+11, 25428558550.4, -1195.80524264, 24134.8989994,
128.328000329, -2.00891783588e+11, -4.52760595426e+12, 5385.11834413, -381.194957612,
2034468630.52, 2.91203750464e+12, -1.35874750853e+12, 2717.66050946, 5824.4296889,
91072922.4042, -6.43867247106e+12, -2.75187455559e+12, 1711.18610261, -4003.73150345,
4180.15604053, -1.17677716186e+12, 2.63982027541e+12, -5891.20551528, -2740.22356893,
19.9071499113, 6.83274993289e+11, 5.37833318065e+11, -7737.9498758, 10759.664597,
14.9724105606, -4.71953876353e+12, -3.35197616732e+12, 2772.8899367, -3904.19289697,
233846836.098, 1306819791.86, -1.0771147065e+11, 34241.9808287, 196.195682358,
237.886601366, -37501500184.0, -39792715674.8, 31449.7718086, -36065.7864669,
371.09010554, -3.09389508087e+11, -6.37257726051e+11, 12314.4521874, -5978.6835826,
66932249.9613, -1.80461259856e+12, -2.19001317997e+12, 5278.3437383, -4349.45583743,
1248.25424579, -7.58427734767e+11, -9.8480009372e+11, 8187.53116288, -6305.49362535,
4477.9030822, 7.44316921714e+11, -2.39778640078e+12, 6944.49214464, 2155.69786128,
10.540703776, -1.19087626937e+12, 1.43785937019e+11, -1260.99349177, -10443.908885,
9781.58062288, 4.85110789633e+12, -1.99037073542e+12, 1909.88082461, 4654.93075458,
518865567.893, -48463134609.6, -37588990261.5, 31427.6221252, -36189.4737132,
976871223.135, -4.70712989311e+12, -5.23244954726e+12, 3228.6983423, -2904.5483087,
3.93420786817, 2.5931947545e+12, -1.17137083312e+11, 322.692051732, 7143.79522017,
2.0682748217, -1.00863625521e+11, 1.37244380443e+12, -8859.29929374, -782.294100708,
103105193.766, 2.30142035819e+11, -4.62662295223e+12, 5444.80549728, 15.3855370163,
198.332770919, -1.61701453358e+12, 5.41034366546e+11, -2799.63029809, -8367.38506939,
89364.6940252, 37696569280.3, 1.49934533797e+11, -27353.9844799, 11829.8699547,
10658303.4644, -1.05168786321e+11, 1.7682135551e+12, -9691.17442912, -927.964230336,
307497823.284, -2.20917501836e+12, -4.35316522627e+11, 1484.43977461, -7533.33975595,
26198.0202987, 6.57134190366e+11, 4.2151950492e+11, -6421.18624299, 9079.31043317,
3.6006485693, 6.11794728243e+11, 7.43313898944e+12, -4204.60558267, 346.065845597,
291100.371192, 1.05795244117e+12, -98374549789.6, 1034.87963189, 11129.4377989,
3875677.30383, 93827322267.1, 3.21553464407e+11, -19110.3425379, 5576.28035899,
164.733528698, 1.14641881217e+12, 1.00752814548e+12, -6156.53221941, 7005.22797875,
2537.96239226, 6.20240919217e+12, -3.09347715188e+12, 1953.25379835, 3916.26597473,
67.6755782529, -1.83380884402e+12, -1.48491690706e+12, 4720.06510066, -5829.07843854,
76.4589347326, 65946063579.2, 1.25764562453e+11, -27135.6964838, 12020.3890549,
8857072.38443, -8.70243976707e+11, -8.40373732471e+11, 7276.57001817, -7535.2084254,
1.90511673036, -1.67328246078e+12, -2.3583598562e+12, 5525.83930038, -3920.64423846,
3683.47093213, -94793787911.3, -4.5068200108e+12, 4942.39452378, -18.41819389,
26522.1751446, -2.31819577182e+12, 4.87603705444e+12, -4478.17593678, -2129.0421722,
3.64054147243, 6.63559531148e+11, 4.56561131645e+11, -7843.89986193, 9624.44327703,
252599.59429, -3.40012858694e+12, 4.89640106386e+12, -3876.0518128, -2691.58396163,
36.6518804095, -1.1819183049e+11, 1.67127469281e+12, -9776.36580859, -890.643626712,
