# mass, x, y, vx, vy,
8.36029298185, 2.31054986509e+12, -4.9824909002e+11, 1579.71685221, 7325.68234014,
1.65260888802, -3.5697808365e+12, -3.28030915249e+12, 3540.56208278, -3852.99985033,
245890.060671, 2.40766473634e+12, -1.22226908822e+11, 376.222658321, 7410.95423405,
7.18994755783, -91599090070.4, 3.77260623754e+11, -17969.3560133, -4362.96967225,
87.2768228537, -3.91220451689e+12, -3.15901853516e+12, 3227.89031048, -3997.49697956,
45778008.958, 5.60319593255e+12, -1.66238097161e+12, 1355.53016186, 4568.92927619,
196222594.536, 2.42403182993e+12, 3.06160125415e+12, -4571.10285213, 3619.18417574,
2496346.44017, -4.00757355587e+12, 90263594487.3, -129.57931152, -5753.13475146,
23183681.8268, 2939879709.69, 6.45152482842e+12, -4536.0646804, 2.06702831818,
9138853.14355, -4.53311027643e+12, -1.9330941429e+12, 2035.8570769, -4774.0895965,
44.9295865801, 3.07208203419e+12, 1.09178916921e+12, -2136.77491017, 6012.46833892,
8585895.59131, 3.60740004888e+12, -6.93691581284e+11, 1135.16313177, 5903.1818282,
249591361.046, -4.68358479948e+12, 2.84442090968e+12, -2554.89870016, -4206.86146539,
22494.5022113, 3.53076540024e+12, -2.93505090816e+12, 3437.24414057, 4134.88660451,
24516.7386286, -6.52707121858e+12, -2.27729429633e+12, 1443.56235433, -4137.46888593,
5.99214986955, 3.17431612668e+12, -2.40720276396e+12, 3487.96272522, 4599.48638049,
40998824.3909, -2.25779516202e+12, -2.27994116495e+12, 4570.25030282, -4525.85758858,
371394.006866, -6.24600668876e+11, 4.03679695172e+12, -5633.60037732, -871.668950888,
142998.408229, -4.31569590322e+12, 2.9186284003e+12, -2827.73324264, -4181.2917223,
176134.809375, -4.22837398175e+12, -8.58280894249e+11, 1103.38935178, -5435.91597816,
1194922402.26, 2.99254202905e+12, 3.77595667383e+12, -4113.74004446, 3260.24397073,
523967.319166, 1.18117323669e+11, -1.48953974852e+12, 9395.99279092, 745.082179096,
3450230.46373, 9.63357107545e+11, 6.11117411861e+12, -4575.65166092, 721.299453042,
470436.112172, 1.57605006419e+11, -1.60767202489e+12, 9021.86611124, 884.441132494,
456576.11111, -1.99921212381e+12, 3.4166878064e+12, -4998.06010231, -2924.52308149,
52027.2449122, 2.46250966764e+12, -2.30905545266e+12, 4289.32899785, 4574.3873811,
0.530149341477, 2.95548100618e+12, -5.25010461728e+12, 4090.36668192, 2302.62097958,
5678388.2186, 4.83644505445e+12, 5.46550648414e+12, -3193.90446516, 2826.29679423,
0.233043830128, 3.59328324347e+12, 3.21505521108e+12, -3498.6945204, 3910.29066962,
22.8031689597, 4.90176516587e+12, -4.59240722643e+12, 3039.42948182, 3244.17431284,
43439.2731067, -2.76411935198e+12, -4.14781444878e+12, 4294.41712901, -2861.81593665,
4168829.44259, 4.10387403564e+11, 2.40610282041e+12, -7269.64234472, 1239.91777134,
219.646737925, -3.62505705983e+12, -4.91271306007e+12, 3751.99079364, -2768.56811065,
459.274768607, -9.79902542067e+11, -1.07358732182e+12, 7058.36758293, -6442.43108759,
32.8250299275, 8.48026776301e+11, 5.69629493505e+12, -4748.69252059, 706.953986019,
55.7739431174, 3.18411331438e+12, 2.58023364828e+12, -3583.12181819, 4421.71812462,
5424188.56608, -9.33527983289e+11, 1.42920039345e+11, -1794.18105096, -11719.2678216,
1.74617888119, -1.70399869551e+12, -6.87184878982e+12, 4202.78658236, -1042.15664123,
32520.9715106, 2.57275103289e+11, 68965936722.3, -5780.23664239, 21562.9780423,
10.3239072554, 8.8934908107e+11, 3.64941143578e+11, -4461.03566796, 10871.3912962,
1425.45141528, 4.37025453491e+12, 1.77957996155e+12, -2000.30358776, 4912.30291108,
587394850.803, -7.82792782385e+11, 1.15623186215e+12, -8074.02637899, -5466.28213695,
61733268.116, -647646245.99, 2.32303273302e+11, -23904.5347975, -66.6442706713,
9271.32703504, 6.6490683268e+12, -87377461105.6, 58.7100533727, 4467.59554931,
272.389610503, 5.05637323509e+11, -5.14779873594e+12, 5041.64470491, 495.210451194,
0.210728750538, -3.87994478404e+11, 4.82084781112e+11, -11409.883961, -9182.97392815,
57517925.5173, -2.11525659017e+12, -2.31179383759e+12, 4801.96579128, -4393.72647362,
1660.99400127, -8.46962102956e+11, 6.3373089552e+12, -4516.39099943, -603.60194614,
350.237553475, -3.75512529208e+12, 4.41642570791e+12, -3645.61596684, -3099.73395403,
1576568.85062, 1.70866704886e+12, 5.32548996021e+12, -4638.91036651, 1488.38010119,
12.2771720575, -3.81077669884e+12, -1.81618240397e+12, 2412.56684865, -5062.13115552,
4.88261419783, 3.85218503089e+12, -6.1773214849e+12, 3623.36606468, 2259.53539085,
656022.224802, 14615755215.7, 17869094580.0, -58696.6839536, 48010.0634534,
15945497.0976, -7.14141818364e+12, -2.09575555847e+11, 126.442777282, -4308.61674312,
2.67840051484, -3.42842448021e+12, 1.42327145875e+12, -2292.79982829, -5522.973858,
393347.400288, 1.74686519048e+12, -2.08968199777e+12, 5356.26445574, 4477.55780005,
73589.4237629, 3.89110986254e+12, -9.60958612642e+11, 1379.81641511, 5587.14724097,
0.407203492464, 8.65678777923e+11, 8.27248443004e+11, -7274.34191765, 7612.27594288,
1919.79277948, -1.56980814414e+12, -9.82880289556e+11, 4492.6974454, -7175.51579157,
4012731126.0, -2.82955637984e+11, -6.48507143601e+12, 4517.86878013, -197.122954716,
11.7206496174, -3.94619228951e+11, 9.11790436199e+11, -10608.1398468, -4591.16020606,
88.655981677, -4.95553976519e+11, 68494127336.7, -2230.30108493, -16136.1946556,
275009.665363, 6.23211283346e+12, 1.3178540744e+12, -944.443833698, 4466.26121267,
1946.40464047, 1.21293044628e+11, -1.75553488445e+11, 20520.5667119, 14178.026515,
2.64698277322, 7.31411023932e+11, 1.21012908066e+12, -8292.23463602, 5011.88833715,
5191807352.56, -1.51531761405e+12, -2.27297480477e+11, 1380.70891774, -9204.73266372,
1324563.4685, 3.66453837893e+11, -1.20592247734e+12, 9819.32856418, 2983.8822192,
1000945.05129, -1.40011291971e+12, 8.97159198261e+11, -4820.40825819, -7522.7628426,
988832.82388, 3.34903412294e+12, -6452993378.53, 12.130847527, 6295.77932672,
2230127.73785, -2.30406060044e+12, 3.18781700523e+12, -4708.33949694, -3403.04964513,
38972590.367, 1.03358950715e+12, 2.15487519536e+11, -2288.50465697, 10976.8510288,
2.85733602847, -1.33682578496e+12, -6.60310052487e+11, 4178.66268272, -8459.8803242,
69488928.1216, -2.08966773393e+12, -5.23163132042e+12, 4507.92342017, -1800.59746974,
131523359.122, -4.34999198938e+12, -3.05627265441e+12, 2872.67312255, -4088.67482851,
5976215.51007, 3.18678884804e+12, 3.72400216849e+12, -3954.020645, 3383.62555292,
0.873171445056, 3.89929725687e+12, 5.49964765374e+12, -3619.84798211, 2566.50320086,
78741922.933, 7.88126892661e+11, 3.94167313416e+12, -5635.10206005, 1126.7234307,
145217370.649, -2.74008879e+11, -6.3227343795e+12, 4575.58745369, -198.292623682,
379747.856465, 1.570094319e+12, 6.76494126189e+12, -4258.81817857, 988.44113629,
